"","lang","name","lnum","lon","precision","rank","feature","languages","link","time","lat","seen","type","id","myRank"
"2279","ru","Второй Боткинский проезд",1,37.5549,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Боткинский проезд",201506,55.7817,25,"topo","Q4128040",1
"2280","ru","Второй Брянский переулок",1,37.564477777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Брянский переулок",201506,55.744288888889,10,"topo","Q4128041",1
"2281","ru","Второй Гончаровский переулок",1,37.590055555556,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Гончаровский переулок",201506,55.814194444444,1,"topo","Q4128051",1
"2282","ru","Второй Добрынинский переулок",1,37.617416666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Добрынинский переулок",201506,55.727777777778,2,"topo","Q4128052",1
"2283","ru","Второй Динамовский переулок",1,37.661694444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Динамовский переулок",201506,55.731416666667,0,"topo","Q4128053",1
"2284","ru","Второй Дорогобужский переулок",1,37.415277777778,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Дорогобужский переулок",201506,55.711666666667,6,"topo","Q4128060",1
"2285","ru","Второй Зачатьевский переулок",1,37.600416666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Зачатьевский переулок",201506,55.740333333333,6,"topo","Q4128061",1
"2286","ru","Второй Кадашёвский переулок",1,37.623083333333,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Кадашёвский переулок",201506,55.743861111111,12,"topo","Q4128065",1
"2287","ru","Второй Крестовский переулок",1,37.637638888889,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Крестовский переулок",201506,55.791472222222,5,"topo","Q4128082",1
"2288","ru","Второй Монетчиковский переулок",1,37.627944444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Монетчиковский переулок",201506,55.731583333333,6,"topo","Q4128092",1
"2289","ru","Второй Нагатинский проезд",1,37.64114722,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Нагатинский проезд",201506,55.67536111,5,"topo","Q4128096",1
"2290","ru","Второй Нижнемасловский переулок",1,37.57811111,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Нижнемасловский переулок",201506,55.79388889,0,"topo","Q4128098",1
"2291","ru","Второй Николощеповский переулок",1,37.581333333333,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Николощеповский переулок",201506,55.748888888889,6,"topo","Q4128100",1
"2292","ru","Второй Новокузнецкий переулок",1,37.630722222222,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Новокузнецкий переулок",201506,55.734,10,"topo","Q4128101",1
"2293","ru","Второй Новоподмосковный переулок",1,37.509722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Новоподмосковный переулок",201506,55.818055555556,4,"topo","Q4128102",1
"2294","ru","Второй Обыденский переулок",1,37.603638888889,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Обыденский переулок",201506,55.742,16,"topo","Q4128104",1
"2295","ru","Второй Очаковский переулок",1,37.459311111111,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Очаковский переулок",201506,55.683130555556,5,"topo","Q4128106",1
"2296","ru","Второй Хорошёвский проезд",1,37.532766666667,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Хорошёвский проезд",201506,55.774455555556,3,"topo","Q4128133",1
"2297","ru","Второй Ширяевский переулок",1,37.68888889,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Ширяевский переулок",201506,55.80888889,6,"topo","Q4128134",1
"2298","ru","Второй Хуторской переулок",1,37.57708333,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Хуторской переулок",201506,55.80583333,6,"topo","Q4128135",1
"2299","ru","Второй Южнопортовый проезд",1,37.6875,1e-04,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй Южнопортовый проезд",201506,55.70083333,10,"topo","Q4128139",1
"2300","ru","Второй переулок Петра Алексеева",1,37.433888888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Второй переулок Петра Алексеева",201506,55.72,7,"topo","Q4128173",1
"2301","ru","Высокая улица (Москва)",1,37.651388888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Высокая улица (Москва)",201506,55.6725,27,"topo","Q4129274",1
"2302","ru","Высокояузский мост",1,37.655833333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Высокояузский мост",201506,55.750277777778,34,"topo","Q4129493",1
"2303","ru","Высотное административное здание «НИИ Дельта»",1,37.758055555556,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Высотное административное здание «НИИ Дельта»",201506,55.802777777778,110,"other","Q4129521",2
"2304","ru","Высотный проезд (Москва)",1,37.757569444444,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Высотный проезд (Москва)",201506,55.679019444444,21,"topo","Q4129529",1
"2305","ru","Выставочный переулок",1,37.54325,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Выставочный переулок",201506,55.750333333333,21,"topo","Q4129649",1
"2306","ru","Выхино (платформа)",2,37.816666666667,0.00027777777777778,NA,"ru","ru|eo","http://stats.grok.se/ru/201506/Выхино (платформа)",201506,55.716111111111,109,"other","Q4129879",2
"2307","ru","Вяземская улица (Москва)",1,37.420277777778,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Вяземская улица (Москва)",201506,55.712222222222,36,"topo","Q4130210",1
"2308","ru","ГИПРОИВ",1,37.76666667,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/ГИПРОИВ",201506,55.91666667,45,"other","Q4130682",1
"2309","ru","Газовский переулок",1,37.675694444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Газовский переулок",201506,55.783805555556,7,"topo","Q4131721",1
"2310","ru","Гарс Телеком",1,37.45819444,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Гарс Телеком",201506,55.76185278,83,"other","Q4133913",1
"2311","ru","Гвардейская улица (Москва)",1,37.423611111111,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Гвардейская улица (Москва)",201506,55.723333333333,29,"topo","Q4134415",1
"2312","ru","Геологический институт РАН",1,37.62144,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Геологический институт РАН",201506,55.738883,48,"education","Q4135690",1
"2313","ru","Георгиевский переулок",1,37.614722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Георгиевский переулок",201506,55.758888888889,64,"topo","Q4135808",1
"2314","ru","Гигирево (Одинцовский район)",1,36.688611111111,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Гигирево (Одинцовский район)",201506,55.695555555556,48,"adm","Q4138001",1
"2315","ru","Гимназия № 1506",1,37.65055556,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Гимназия № 1506",201506,55.88972222,36,"other","Q4138526",1
"2316","ru","Гимназия № 1517",1,37.453280555556,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Гимназия № 1517",201506,55.785063888889,60,"other","Q4138529",1
"2317","ru","Гимназия № 1534 (Москва)",1,37.574166666667,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Гимназия № 1534 (Москва)",201506,55.685,52,"other","Q4138533",1
"2318","ru","Гимназия № 1567",1,37.52333333,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Гимназия № 1567",201506,55.74111111,74,"other","Q4138535",1
"2319","ru","Гипромез",4,37.63674444,1e-05,NA,"ru","ru|en|ba|uk","http://stats.grok.se/ru/201506/Гипромез",201506,55.81232222,56,"other","Q4138842",1
"2320","ru","Главный павильон ВДНХ",1,37.633939,1e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Главный павильон ВДНХ",201506,55.82858,127,"other","Q4139210",2
"2321","ru","Глазынино",2,37.301666666667,0.00027777777777778,NA,"ru","ru|ce","http://stats.grok.se/ru/201506/Глазынино",201506,55.6675,18,"other","Q4139507",1
"2322","ru","Глебовская улица (Москва)",1,37.719722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Глебовская улица (Москва)",201506,55.8125,19,"topo","Q4139645",1
"2323","ru","Глебовский мост",1,37.698611111111,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Глебовский мост",201506,55.801388888889,28,"topo","Q4139648",1
"2324","ru","Глинистый переулок",1,37.637666666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Глинистый переулок",201506,55.786916666667,35,"topo","Q4139749",1
"2325","ru","Глинки (Истринский район)",1,36.843055555556,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Глинки (Истринский район)",201506,55.890277777778,18,"adm","Q4139795",1
"2326","ru","Глухарёв переулок",1,37.641111111111,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Глухарёв переулок",201506,55.7765,19,"topo","Q4140241",1
"2327","ru","Говорово (Москва)",1,37.431388888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Говорово (Москва)",201506,55.651388888889,87,"other","Q4140900",1
"2328","ru","Головановский переулок",1,37.5219,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Головановский переулок",201506,55.8094,23,"topo","Q4141726",1
"2329","ru","Головинские пруды",1,37.513055555556,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Головинские пруды",201506,55.841666666667,73,"other","Q4141859",1
"2330","ru","Гольяновская улица",1,37.707583333333,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Гольяновская улица",201506,55.775916666667,26,"topo","Q4142843",1
"2331","ru","Гончарный проезд (Москва)",1,37.650166666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Гончарный проезд (Москва)",201506,55.739416666667,35,"topo","Q4143208",1
"2332","ru","Горетовка (деревня)",1,38.058930555556,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Горетовка (деревня)",201506,55.959338888889,26,"adm","Q4144101",1
"2333","ru","Городская клиническая больница имени С. П. Боткина",1,37.549316666667,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Городская клиническая больница имени С. П. Боткина",201506,55.781388888889,358,"other","Q4145421",2
"2334","ru","Городское поселение Апрелевка",1,37.05,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Апрелевка",201506,55.5333,48,"other","Q4145477",1
"2335","ru","Городское поселение Икша",1,37.5,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Икша",201506,56.1722,40,"other","Q4145515",1
"2336","ru","Городское поселение Малаховка",1,38,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Малаховка",201506,55.6333,38,"other","Q4145534",1
"2337","ru","Городское поселение Нахабино",1,37.1667,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Нахабино",201506,55.8333,61,"other","Q4145548",1
"2338","ru","Городское поселение Ногинск",1,38.4333,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Ногинск",201506,55.85,60,"other","Q4145557",1
"2339","ru","Городское поселение Раменское",1,38.2167,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Раменское",201506,55.5667,51,"other","Q4145579",1
"2340","ru","Городское поселение Хорлово",1,38.8164,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Городское поселение Хорлово",201506,55.3289,39,"other","Q4145612",1
"2341","ru","Городское поселение Электроугли",2,38.2167,0.01,NA,"ru","ru|uk","http://stats.grok.se/ru/201506/Городское поселение Электроугли",201506,55.7167,41,"other","Q4145620",1
"2342","ru","Горшково (Истринский район)",1,36.751388888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Горшково (Истринский район)",201506,55.865277777778,17,"adm","Q4146057",1
"2343","ru","Госпитальная набережная",1,37.69475,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Госпитальная набережная",201506,55.77175,36,"other","Q4146375",1
"2344","ru","Госпитальный переулок (Москва)",1,37.689916666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Госпитальный переулок (Москва)",201506,55.77075,54,"topo","Q4146384",1
"2345","ru","Государственный биологический музей им. К. А. Тимирязева",1,37.95347222,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Государственный биологический музей им. К. А. Тимирязева",201506,55.94490556,44,"other","Q4146788",1
"2346","ru","Государственный культурный центр-музей В. С. Высоцкого",1,37.65169444,1e-04,NA,"ru","ru","http://stats.grok.se/ru/201506/Государственный культурный центр-музей В. С. Высоцкого",201506,55.7446,36,"other","Q4146855",1
"2347","ru","Государственный мемориальный музей А. Н. Скрябина",1,37.59010556,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Государственный мемориальный музей А. Н. Скрябина",201506,55.75051944,41,"other","Q4146864",1
"2348","ru","Гривно",2,37.5697,2.7777777777778e-06,NA,"ru","ru|ce","http://stats.grok.se/ru/201506/Гривно",201506,55.348683333333,24,"other","Q4148998",1
"2349","ru","Гривно (станция)",2,37.534166666667,0.00027777777777778,NA,"ru","ru|uk","http://stats.grok.se/ru/201506/Гривно (станция)",201506,55.384722222222,81,"other","Q4149000",1
"2350","ru","Грохольский переулок",1,37.638666666667,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Грохольский переулок",201506,55.777138888889,96,"topo","Q4150381",1
"2351","ru","Грузинский переулок (Москва)",1,37.581083333333,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Грузинский переулок (Москва)",201506,55.772111111111,32,"topo","Q4150548",1
"2352","ru","Губкино (Одинцовский район)",1,37.295,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Губкино (Одинцовский район)",201506,55.660833333333,31,"adm","Q4151428",1
"2353","ru","Гурьевский проезд (Москва)",1,37.75205,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Гурьевский проезд (Москва)",201506,55.604827777778,29,"topo","Q4152561",1
"2354","ru","Гусятников переулок",1,37.640277777778,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Гусятников переулок",201506,55.765,40,"topo","Q4152920",1
"2355","ru","Давыдово (Москва)",1,37.3289,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Давыдово (Москва)",201506,55.321883333333,15,"other","Q4153862",1
"2356","ru","Давыдово (станция)",1,38.878298,1e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Давыдово (станция)",201506,55.611871,35,"other","Q4153868",1
"2357","ru","Девятый проезд Марьиной Рощи",1,37.612944444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Девятый проезд Марьиной Рощи",201506,55.801444444444,3,"topo","Q4156541",1
"2358","ru","Декоративный пруд (Измайлово)",1,37.775322222222,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Декоративный пруд (Измайлово)",201506,55.779975,16,"other","Q4156993",1
"2359","ru","Дербеневская набережная",1,37.655,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дербеневская набережная",201506,55.721666666667,121,"other","Q4158654",2
"2360","ru","Десна (Москва)",1,37.3709,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Десна (Москва)",201506,55.523883333333,76,"other","Q4159187",1
"2361","ru","Дешино (Москва)",1,37.205830555556,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дешино (Москва)",201506,55.410475,11,"other","Q4159589",1
"2362","ru","Дзержинская (платформа, Москва)",1,37.663055555556,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дзержинская (платформа, Москва)",201506,55.855277777778,32,"other","Q4160793",1
"2363","ru","Динамо (завод)",1,37.655,0.001,NA,"ru","ru","http://stats.grok.se/ru/201506/Динамо (завод)",201506,55.71111111,140,"other","Q4161825",2
"2364","ru","Дмитрово (Подольский район)",1,37.434136111111,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дмитрово (Подольский район)",201506,55.365247222222,26,"adm","Q4162990",1
"2365","ru","Дмитровский переулок (Москва)",1,37.615833333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дмитровский переулок (Москва)",201506,55.761944444444,28,"topo","Q4163014",1
"2366","ru","Днепропетровская улица (Москва)",1,37.599722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Днепропетровская улица (Москва)",201506,55.622777777778,39,"topo","Q4163213",1
"2367","ru","Мураново",4,37.9025,2.77777777778e-06,NA,"ru","ru|en|ce|es","http://stats.grok.se/ru/201506/Мураново",201506,56.1786,180,"other","Q4163696",2
"2368","ru","Доброслободская улица",1,37.673888888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Доброслободская улица",201506,55.767222222222,51,"topo","Q4163778",1
"2369","ru","Докукино (Московская область)",1,37.472591666667,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Докукино (Московская область)",201506,55.423580555556,17,"adm","Q4164338",1
"2370","ru","Докучаев переулок",1,37.643777777778,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Докучаев переулок",201506,55.773833333333,34,"topo","Q4164359",1
"2371","ru","Долгое (озеро, Московская область)",1,37.328138888889,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Долгое (озеро, Московская область)",201506,56.067833333333,40,"adm","Q4164620",1
"2372","ru","Долгопрудная (платформа)",1,37.520555555556,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Долгопрудная (платформа)",201506,55.939166666667,60,"other","Q4164679",1
"2373","ru","Долина реки Сетунь",2,37.40888889,0.00027777777777778,NA,"ru","ru|en","http://stats.grok.se/ru/201506/Долина реки Сетунь",201506,55.70416667,96,"other","Q4164950",1
"2374","ru","Долина реки Сторожка",1,36.806111111111,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Долина реки Сторожка",201506,55.748611111111,40,"other","Q4164951",1
"2375","ru","Дом-музей Марины Цветаевой",1,37.59027778,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Дом-музей Марины Цветаевой",201506,55.75388889,105,"other","Q4165209",2
"2376","ru","Дом Бурова",1,37.566452777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дом Бурова",201506,55.784091666667,62,"other","Q4165270",1
"2377","ru","Дом Перцовой",1,37.606397222222,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дом Перцовой",201506,55.742461111111,200,"other","Q4165369",2
"2378","ru","Дом аспиранта и стажёра МГУ",1,37.59516667,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Дом аспиранта и стажёра МГУ",201506,55.69022222,104,"other","Q4165456",2
"2379","ru","Дом чаепромышленников Высоцких",1,37.64255,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дом чаепромышленников Высоцких",201506,55.76545,53,"other","Q4165639",1
"2380","ru","Домодедово (станция)",1,37.772777777778,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Домодедово (станция)",201506,55.439722222222,114,"other","Q4165928",2
"2381","ru","Домодедовское кладбище",1,37.895888888889,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Домодедовское кладбище",201506,55.459444444444,158,"other","Q4165933",2
"2382","ru","Домостроительная улица (Москва)",1,37.427777777778,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Домостроительная улица (Москва)",201506,55.664722222222,28,"topo","Q4165964",1
"2383","ru","Донбасская улица (Москва)",1,37.659444444444,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Донбасская улица (Москва)",201506,55.595,15,"topo","Q4166091",1
"2384","ru","Донино (платформа)",1,38.276444444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Донино (платформа)",201506,55.635944444444,27,"other","Q4166289",1
"2385","ru","Дорогобужская улица (Москва)",1,37.418055555556,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дорогобужская улица (Москва)",201506,55.715555555556,57,"topo","Q4166804",1
"2386","ru","Дорогомиловский железнодорожный мост",1,37.5325,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дорогомиловский железнодорожный мост",201506,55.744444444444,64,"topo","Q4166835",1
"2387","ru","Доходный дом Сокол",1,37.616833333333,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Доходный дом Сокол",201506,55.761658333333,82,"other","Q4167351",1
"2388","ru","Доходный дом князя А. Г. Гагарина",1,37.625733333333,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Доходный дом князя А. Г. Гагарина",201506,55.762102777778,28,"other","Q4167355",1
"2389","ru","Дроболитейный переулок",1,37.637194444444,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Дроболитейный переулок",201506,55.799916666667,15,"topo","Q4168288",1
"2390","ru","Дрожжино (Московская область)",1,37.593822222222,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дрожжино (Московская область)",201506,55.528122222222,75,"adm","Q4168396",1
"2391","ru","Дружба (Раменский район)",1,38.34,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дружба (Раменский район)",201506,55.506666666667,29,"adm","Q4168715",1
"2392","ru","Дружба (микрорайон Домодедово)",1,37.76944444,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Дружба (микрорайон Домодедово)",201506,55.41833333,7,"adm","Q4168734",1
"2393","ru","Дружба народов СССР (фонтан)",2,37.631725,2.7777777777778e-06,NA,"ru","ru|ba","http://stats.grok.se/ru/201506/Дружба народов СССР (фонтан)",201506,55.8298,13,"other","Q4168757",1
"2394","ru","Дубешня",5,36.72146112,1e-04,NA,"ru","kk|ru|tt|ba|cv","http://stats.grok.se/ru/201506/Дубешня",201506,55.70211945,21,"other","Q4169121",1
"2395","ru","Дубининская улица",1,37.634722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дубининская улица",201506,55.719722222222,67,"topo","Q4169177",1
"2396","ru","Дубки (парк, Москва)",1,37.566666666667,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дубки (парк, Москва)",201506,55.816111111111,102,"topo","Q4169267",2
"2397","ru","Дубовка (Москва)",1,37.296488888889,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дубовка (Москва)",201506,55.322536111111,21,"other","Q4169432",1
"2398","ru","Дубровка (Москва)",1,37.67542222,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Дубровка (Москва)",201506,55.73038611,142,"other","Q4169737",2
"2399","ru","Дубровский (Московская область)",1,37.631622222222,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Дубровский (Московская область)",201506,55.568722222222,45,"adm","Q4169854",1
"2400","ru","Дубровское (Московская область)",1,36.704166666667,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Дубровское (Московская область)",201506,55.877777777778,15,"adm","Q4169873",1
"2401","ru","Дудкино (Москва)",2,37.453888888889,0.00027777777777778,NA,"ru","ru|hy","http://stats.grok.se/ru/201506/Дудкино (Москва)",201506,55.630833333333,65,"other","Q4170236",1
"2402","ru","Дьяковское",1,37.66944444,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Дьяковское",201506,55.66805556,79,"other","Q4171843",1
"2403","ru","Евангелический приют для сирот",1,37.667644444444,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Евангелический приют для сирот",201506,55.765675,23,"other","Q4172783",1
"2404","ru","Еврейский музей и центр толерантности",7,37.6081,0.015977455397368,NA,"ru","ru|fr|hy|ba|de|en|he","http://stats.grok.se/ru/201506/Еврейский музей и центр толерантности",201506,55.7892,214,"other","Q4173165",2
"2405","ru","Егорьевский проезд",1,37.734825,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Егорьевский проезд",201506,55.671497222222,34,"topo","Q4173867",1
"2406","ru","Еготьевский тупик",1,37.686938888889,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Еготьевский тупик",201506,55.616488888889,21,"other","Q4173878",1
"2407","ru","Ейская улица (Москва)",1,37.744777777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Ейская улица (Москва)",201506,55.686127777778,26,"topo","Q4174236",1
"2408","ru","Елецкая улица (Москва)",1,37.733916666667,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Елецкая улица (Москва)",201506,55.605911111111,42,"topo","Q4174746",1
"2409","ru","Ельцы (Киржачский район)",1,38.772222222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Ельцы (Киржачский район)",201506,56.175,31,"adm","Q4175281",1
"2410","ru","Ереванская улица (Москва)",1,37.673888888889,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Ереванская улица (Москва)",201506,55.629722222222,32,"topo","Q4176209",1
"2411","ru","Ерино (Москва, посёлок)",2,37.505244,1e-06,NA,"ru","ru|ce","http://stats.grok.se/ru/201506/Ерино (Москва, посёлок)",201506,55.459407,111,"adm","Q4176389",2
"2412","ru","Ерино (Москва, деревня)",2,37.51337,1e-06,NA,"ru","ru|ce","http://stats.grok.se/ru/201506/Ерино (Москва, деревня)",201506,55.449996,53,"adm","Q4176390",1
"2413","ru","Есенинский бульвар",1,37.778333333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Есенинский бульвар",201506,55.704166666667,66,"other","Q4177083",1
"2414","ru","Жаворонки (платформа)",1,37.096055555556,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Жаворонки (платформа)",201506,55.641916666667,70,"other","Q4177761",1
"2415","ru","Жаворонки (Одинцовский район)",2,37.096933333333,2.7777777777778e-06,NA,"ru","ru|ar","http://stats.grok.se/ru/201506/Жаворонки (Одинцовский район)",201506,55.641997222222,156,"adm","Q4177764",2
"2416","ru","Железнодорожный (Подольский район)",1,37.539975,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Железнодорожный (Подольский район)",201506,55.387391666667,53,"adm","Q4178925",1
"2417","ru","Желябино",3,37.185,0.00027777777777778,NA,"ru","ru|hy|ce","http://stats.grok.se/ru/201506/Желябино",201506,55.868333333333,34,"other","Q4179229",1
"2418","ru","Жигулёвская улица (Москва)",1,37.7598,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Жигулёвская улица (Москва)",201506,55.71,12,"topo","Q4180045",1
"2419","ru","Жулебинский бульвар",1,37.853775,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Жулебинский бульвар",201506,55.691588888889,31,"other","Q4181592",1
"2420","ru","Загорьевский проезд",1,37.6703,0.01,NA,"ru","ru","http://stats.grok.se/ru/201506/Загорьевский проезд",201506,55.5762,22,"topo","Q4183665",1
